.	.	.
enn'	enn'	QUOT
addeehattinoo.t'	addeehatt|inoo.t'	he|SOC
addeehattin_re	addeehatt|in_re	he|GEN
addeehattinaal	addeehatt|inaal	he|INS
addeehattilninn'	addeehatt|ilninn'	he|ABL
addeeha;m	addeeha;m	he&ACC
addeehatt'	addeehatt'	he&LOC
addeehattil	addeehatt|il	he|LOC
addeehattileekk'	addeehatt|ileekk'	he|ALL
addeehattine	addeehatt|ine	he|ACC
addeehattin'	addeehatt|in'	he|DAT
addeeha;m	addeeha;m	he
addeeha;m	addeeha;m	he&NOM
iddeehattine	iddeehatt|ine	he|ACC
iddeehatt'	iddeehatt'	he&LOC
iddeehattil	iddeehatt|il	he|LOC
iddeehattin'	iddeehatt|in'	he|DAT
iddeehattilninn'	iddeehatt|ilninn'	he|ABL
iddeeha;m	iddeeha;m	he&ACC
iddeehattinoo.t'	iddeehatt|inoo.t'	he|SOC
iddeehattileekk'	iddeehatt|ileekk'	he|ALL
iddeeha;m	iddeeha;m	he&NOM
iddeehattin_re	iddeehatt|in_re	he|GEN
iddeehattinaal	iddeehatt|inaal	he|INS
iddeeha;m	iddeeha;m	he
ayaa.lkk'	ayaa.l|kk'	he|DAT
ayaa.laal	ayaa.l|aal	he|INS
ayaa.l	ayaa.l	he&ACC
ayaa.le	ayaa.l|e	he|ACC
ayaa.lil	ayaa.l|il	he|LOC
ayaa.lileekk'	ayaa.l|ileekk'	he|ALL
ayaa.l	ayaa.l	he&NOM
ayaa.lu.te	ayaa.l|u.te	he|GEN
ayaa.lilninn'	ayaa.l|ilninn'	he|ABL
ayaa.l	ayaa.l	he
ayaa.loo.t'	ayaa.l|oo.t'	he|SOC
iyaa.lkk'	iyaa.l|kk'	he|DAT
iyaa.l	iyaa.l	he&ACC
iyaa.laal	iyaa.l|aal	he|INS
iyaa.loo.t'	iyaa.l|oo.t'	he|SOC
iyaa.lu.te	iyaa.l|u.te	he|GEN
iyaa.le	iyaa.l|e	he|ACC
iyaa.l	iyaa.l	he
iyaa.lileekk'	iyaa.l|ileekk'	he|ALL
iyaa.l	iyaa.l	he&NOM
iyaa.lil	iyaa.l|il	he|LOC
iyaa.lilninn'	iyaa.l|ilninn'	he|ABL
avanil	avan|il	he|LOC
avane	avan|e	he|ACC
avan'	avan|'	he|DAT
avanileekk'	avan|ileekk'	he|ALL
avanilninn'	avan|ilninn'	he|ABL
avanaal	avan|aal	he|INS
avan_re	avan|_re	he|GEN
avanoo.t'	avan|oo.t'	he|SOC
avan	avan	he
avan	avan	he&NOM
avan	avan	he&ACC
ivanoo.t'	ivan|oo.t'	he|SOC
ivanil	ivan|il	he|LOC
ivanileekk'	ivan|ileekk'	he|ALL
ivan	ivan	he&NOM
ivan	ivan	he
ivan'	ivan|'	he|DAT
ivane	ivan|e	he|ACC
ivanilninn'	ivan|ilninn'	he|ABL
ivan	ivan	he&ACC
ivanaal	ivan|aal	he|INS
ivan_re	ivan|_re	he|GEN
avar	avar	she&ACC
avar	avar	she
avarileekk'	avar|ileekk'	she|ALL
avaroo.t'	avar|oo.t'	she|SOC
avarilninn'	avar|ilninn'	she|ABL
avaraal	avar|aal	she|INS
avaril	avar|il	she|LOC
avarin'	avar|in'	she|DAT
avarin_re	avar|in_re	she|GEN
avare	avar|e	she|ACC
avar	avar	she&NOM
ivaraal	ivar|aal	she|INS
ivar	ivar	she&ACC
ivar	ivar	she
ivarin'	ivar|in'	she|DAT
ivarin_re	ivar|in_re	she|GEN
ivare	ivar|e	she|ACC
ivarileekk'	ivar|ileekk'	she|ALL
ivarilninn'	ivar|ilninn'	she|ABL
ivaroo.t'	ivar|oo.t'	she|SOC
ivaril	ivar|il	she|LOC
ivar	ivar	she&NOM
avar	avar	they&ACC
avar	avar	they
avarileekk'	avar|ileekk'	they|ALL
avaroo.t'	avar|oo.t'	they|SOC
avarilninn'	avar|ilninn'	they|ABL
avaraal	avar|aal	they|INS
avaril	avar|il	they|LOC
avarin'	avar|in'	they|DAT
avarin_re	avar|in_re	they|GEN
avare	avar|e	they|ACC
avar	avar	they&NOM
ivaraal	ivar|aal	they|INS
ivar	ivar	they&ACC
ivar	ivar	they
ivarin'	ivar|in'	they|DAT
ivarin_re	ivar|in_re	they|GEN
ivare	ivar|e	they|ACC
ivarileekk'	ivar|ileekk'	they|ALL
ivarilninn'	ivar|ilninn'	they|ABL
